age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
-0.08077427026982416,-2.8650435549455424,-0.9045421049621554,1,-0.08173301819791366,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
-1.7084673739438632,-0.8880408278363149,0.36272293648950016,0,-0.8595006534484589,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.302764867853109,-1.5719130717508292,1.6299879779411555,1,-1.1152008582513773,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.24354358063722806,-0.7249904400113276,-0.6510890966718242,1,-0.14129568948791105,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
-0.16215892545352611,-1.3877265225411213,0.10926992819916904,1,-0.8295959996434396,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-1.2201594428416513,0.3701982143423518,0.36272293648950016,1,-0.6345066704906946,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0.16337969528128168,-2.3461004687568794,-0.9045421049621554,1,-0.24414303494517356,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
-0.24354358063722806,-1.8782867634417308,0.8696289530701624,1,-1.0796852281654161,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1.0586109023020032,-0.1035872953005431,-0.14418308009116207,1,-0.42548238925561066,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0.08199504009757973,0.415288691963089,-0.9045421049621554,1,2.0439637651588765,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
0.32614900564868554,0.9269850942484192,0.10926992819916904,0,-0.4010653935715124,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
1.3841495230368108,0.6622127360766499,2.390347002812149,1,-1.017902829995046,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1
-1.627082718760161,-1.2297756530184794,-0.6510890966718242,1,-0.18340884113497957,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-1.3829287532090553,-0.5140314197143072,2.64380001110248,0,-1.109651541050446,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.16337969528128168,0.5696833184590954,-0.14418308009116207,1,-0.30561713771549176,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0
0.7330722815671953,-0.1500197514218975,-0.39763608838149317,0,-0.16232143577144012,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
1.0586109023020032,0.8982667543352115,-0.39763608838149317,0,0.17538534544524267,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
-0.8132361669231417,0.994620810679525,-0.9045421049621554,1,2.4535033745876165,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
-0.4063128910046319,-0.8300002576846219,-0.9045421049621554,0,1.1637187389311305,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-1.5456980635764592,-1.3979926580708426,-0.39763608838149317,1,-0.6185986278480246,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.9760054772905455,-1.3311621287401072,-0.14418308009116207,1,-0.7025782948221202,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
0.24476435046498363,-0.5056440540854498,-0.9045421049621554,0,1.8892611334129101,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-1.0573901324742474,-0.3313881457803092,-0.9045421049621554,1,2.034838221317345,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.0573901324742474,0.11602748632545817,-0.14418308009116207,0,-0.47838587990449033,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
1.2213802126694069,0.6802623469099509,1.3765349696508244,1,-0.9071631222964589,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
-1.1387747876579495,-1.167574949514873,-0.9045421049621554,1,0.9250364402110687,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0.6516876263834933,0.6106136627279194,-0.6510890966718242,1,0.569325207631364,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-1.627082718760161,-0.0313888519673389,-0.39763608838149317,0,-0.19826867941747373,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.5469188334042148,1.8937464060930347,-0.6510890966718242,1,1.403017628451296,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1.5469188334042148,0.8187545281736437,1.8834409862314867,1,-0.9614231127055662,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1
-0.24354358063722806,0.1654793940732012,-0.9045421049621554,0,2.8285755582905705,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.08199504009757973,1.1497535253508708,-0.6510890966718242,1,1.1981861646569159,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1.3841495230368108,0.7832591968323194,1.1230819613604934,0,-0.8585757672483038,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
0.24476435046498363,0.33275701417513254,-0.39763608838149317,1,-0.16935057089261993,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0
-0.16215892545352611,0.7540711644438958,-0.9045421049621554,0,1.277849696030287,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.4063128910046319,-2.012753009203572,-0.39763608838149317,0,-0.7818718717154293,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.5703029711997915,-0.007233238956229683,0.10926992819916904,1,-0.6337667615305704,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0.7330722815671953,-0.29387984668805905,-0.9045421049621554,0,0.6333889917621168,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.16337969528128168,0.7854734613583377,-0.6510890966718242,1,0.35444331379529687,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.4889183160160895,-0.1525695105730701,-0.14418308009116207,1,-0.4145070730137685,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-1.1387747876579495,0.3628173325889573,0.36272293648950016,1,-0.7067094531828135,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
-0.32492823582093,-1.2464161864261325,0.10926992819916904,0,-0.7630658523122728,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.16215892545352611,-0.9317893269564349,0.10926992819916904,0,-0.7923539153171887,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.3841495230368108,0.7369609385610267,-0.14418308009116207,1,-0.24586948918546334,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1.3841495230368108,1.6863436288226497,-0.9045421049621554,1,3.7204741506402725,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.08199504009757973,-1.0616928458161778,-0.39763608838149317,0,-0.32411486171859655,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.32492823582093,-0.15632705037479822,-0.6510890966718242,0,0.3457493835138376,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.24476435046498363,1.1890063964939233,0.36272293648950016,0,-0.5967096544443505,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
1.302764867853109,0.8780028789758921,-0.9045421049621554,0,2.679977175465629,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.0573901324742474,2.093432806984871,-0.6510890966718242,1,1.4904502039059713,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.5456980635764592,-0.6874821409190776,-0.6510890966718242,0,-0.08426104047833799,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.7096881437716187,1.444049410536218,-0.14418308009116207,1,-0.0016378732644700058,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
-1.4643134083927571,1.5914657488290151,1.1230819613604934,1,-0.7349493118275535,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-1.0573901324742474,0.9151085845179572,-0.6510890966718242,1,0.5302950099848129,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.5469188334042148,-0.23993231096324846,-0.9045421049621554,1,1.0338030573493249,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1.0586109023020032,1.1304961338670143,0.10926992819916904,0,-0.3460654942022809,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
-0.7318515117394397,-1.9220352625618509,-0.9045421049621554,0,-0.08833053975902104,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0.8144569367508973,-0.3762773266259538,-0.14418308009116207,0,-0.48375021986539074,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
1.6283034885879166,0.17252478120144138,-0.9045421049621554,1,1.1172894516833376,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.5690822013720358,1.0607803507599518,0.6161759447798313,1,-0.6341367160106325,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
0.4075336608323875,-1.41731714847973,-0.9045421049621554,1,0.5995998159164454,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
-0.32492823582093,-1.2957338963238136,-0.14418308009116207,1,-0.7606611481918691,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
-0.4876975461883339,1.7582736764557305,-0.9045421049621554,1,2.181401854501945,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
-1.5456980635764592,-1.0198902155219527,-0.39763608838149317,1,-0.3113514321564542,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0586109023020032,0.03423389671284113,-0.39763608838149317,1,-0.1470299839288735,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
-0.7318515117394397,-1.2715111843876736,-0.39763608838149317,1,-0.5238902809521281,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
-1.5456980635764592,0.07590232915700452,1.1230819613604934,1,-0.882992762932402,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
-0.24354358063722806,-1.3387443072685943,-0.14418308009116207,1,-0.7445064692291576,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
-1.1387747876579495,-1.15952307851117,3.9110650525541355,1,-1.1928912990644174,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.5469188334042148,0.09267706041471926,-0.6510890966718242,1,0.3026496865866035,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
1.139995557485705,-0.2058460570475721,-0.39763608838149317,1,-0.2440813758651632,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
0.16337969528128168,-1.1888453087496553,-0.14418308009116207,0,-0.6728586182571318,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.08199504009757973,-0.4388806236797452,1.1230819613604934,1,-0.9526058642640863,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
0.4889183160160895,0.6206114025575173,-0.9045421049621554,0,1.5280005836322739,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.4889183160160895,1.1765930953632144,1.8834409862314867,0,-0.9323200269406814,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
1.3841495230368108,-0.7669272681556145,-0.9045421049621554,1,1.208298253778613,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1.465534178220513,1.6584304760098123,0.10926992819916904,1,-0.22922153758266905,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1.6283034885879166,0.17836238767912613,0.6161759447798313,1,-0.7721913961538045,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0
0.24476435046498363,-2.298258935209877,-0.6510890966718242,0,-0.5100169879497994,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.16337969528128168,2.209044254813041,-0.39763608838149317,1,0.6777218702895579,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.8132361669231417,0.811507844270311,-0.39763608838149317,1,0.06304250166638635,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
1.6283034885879166,1.0046856494341538,0.10926992819916904,1,-0.49996655790811256,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
0.4889183160160895,-0.14270596859353385,1.1230819613604934,1,-0.9146855300577216,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
-0.16215892545352611,0.9087341866400256,0.10926992819916904,1,-0.38602057804898715,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
0.24476435046498363,0.2801514569509391,0.10926992819916904,1,-0.5308577569932975,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0
-0.8132361669231417,1.1860540437925655,0.10926992819916904,1,-0.4413904318982808,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
1.465534178220513,0.6976409684929433,-0.39763608838149317,0,0.11779576471557647,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
1.7096881437716187,1.4124458168466836,-0.39763608838149317,0,0.433736890688606,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.8958415919345992,0.3605359691379081,-0.9045421049621554,1,1.766559564192315,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
-0.08077427026982416,1.6349458522490117,0.36272293648950016,0,-0.4174050497742549,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
-1.5456980635764592,0.5222443784622781,0.8696289530701624,1,-0.8318157265238122,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0.8144569367508973,0.8166073625726562,-0.6510890966718242,0,0.9316956208521865,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
0.6516876263834933,-0.7532390874493192,-0.14418308009116207,1,-0.5643386374389172,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
-0.8946208221068436,-1.1585165946357072,-0.39763608838149317,0,-0.5397366645147879,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.16337969528128168,0.1004605357182989,-0.9045421049621554,1,1.078320913116797,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
-0.6504668565557378,0.7309220353082494,-0.39763608838149317,0,0.0018766942961199009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
-1.627082718760161,-0.05044494667610283,0.10926992819916904,1,-0.6526960990937476,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.24354358063722806,0.5515666087007635,-0.6510890966718242,1,0.8157148913527196,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
1.0586109023020032,0.11522229922508787,-0.14418308009116207,1,-0.42128957181490695,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
1.2213802126694069,0.6506046220463113,-0.39763608838149317,1,0.019511191179079783,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
0.0006103849138777877,1.4801486322028201,0.36272293648950016,1,-0.5464575042359159,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0.08199504009757973,-0.31085587472086634,-0.9045421049621554,0,1.530651924072719,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.5690822013720358,-0.8961597977650488,-0.9045421049621554,0,0.941684391813863,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
-0.08077427026982416,-1.10483745461102,-0.6510890966718242,0,0.0909124058310642,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6516876263834933,0.32551033027179976,1.1230819613604934,1,-0.9010588733754343,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
0.7330722815671953,0.4354183694723467,1.3765349696508244,0,-0.8953245789344719,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
-1.7084673739438632,-0.3480286791879622,-0.6510890966718242,0,0.14067128339941604,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4643134083927571,0.5950467121207601,-0.14418308009116207,0,-0.30031445683460173,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
-1.4643134083927571,0.41441640593768786,2.64380001110248,0,-1.0437379845193826,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0586109023020032,-0.43559277635323307,-0.9045421049621554,1,0.5648857538706188,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
1.0586109023020032,0.8175467475230883,0.36272293648950016,1,-0.635986488410943,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
-0.7318515117394397,-1.0385437166805314,-0.39763608838149317,1,-0.3807795562481075,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
-0.4063128910046319,-0.8952204128146167,-0.39763608838149317,0,-0.27312280255003774,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.6283034885879166,0.39435382735346103,-0.6510890966718242,1,0.4865170631774649,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
-1.3015440980253534,-1.4493233357194497,1.8834409862314867,1,-1.1254979246131056,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
0.5703029711997915,0.5789429701133539,-0.6510890966718242,1,0.3467359287940032,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.627082718760161,1.3574246983213791,-0.6510890966718242,0,1.2936344205129364,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.08077427026982416,-0.5580483145345506,0.36272293648950016,0,-0.7810086445952844,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
0.9772262471183011,2.3594129458071955,0.10926992819916904,1,-0.27090307566966515,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
-1.0573901324742474,-0.34071489635959856,-0.9045421049621554,1,1.746766999508993,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.8132361669231417,0.2617663514924838,-0.9045421049621554,1,1.9354437843406618,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
0.4889183160160895,0.3012876183356597,-0.6510890966718242,0,0.14270603303975757,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.32492823582093,0.958521589012923,-0.6510890966718242,1,0.7911745775086005,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
-0.24354358063722806,0.2902833946305988,0.10926992819916904,1,-0.5291313027530078,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
-0.4063128910046319,1.9535986472205609,-0.6510890966718242,0,1.0835002758376662,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.8946208221068436,-0.3596367932183008,0.10926992819916904,1,-0.690554774220102,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0
-1.7084673739438632,2.3330430682700682,-0.6510890966718242,1,1.3403720031607813,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.5469188334042148,-0.5717364952408459,-0.6510890966718242,0,0.2486979915775479,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.5703029711997915,3.0202702584361254,-0.6510890966718242,1,1.4919300218262197,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1.139995557485705,1.2567763107750909,-0.6510890966718242,1,0.9103615791686056,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.4063128910046319,-0.4125107461426176,-0.39763608838149317,0,-0.2009816789379291,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
-1.0573901324742474,-0.8095350855502099,-0.9045421049621554,1,0.5864664318742411,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.3829287532090553,-0.5372476477749843,-0.6510890966718242,1,0.26312621629996963,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1.465534178220513,-1.343642528795847,0.36272293648950016,0,-0.8811429905320916,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.4643134083927571,-0.15834001812572399,-0.14418308009116207,1,-0.36974258092625495,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
0.7330722815671953,-0.8696557223778595,-0.39763608838149317,1,-0.41839159505442053,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
0.32614900564868554,-1.1544906591338557,-0.14418308009116207,1,-0.6805660032584255,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.9760054772905455,2.637537990060106,0.8696289530701624,1,-0.5967713135243609,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0
-1.5456980635764592,0.5543847635520596,-0.6510890966718242,1,0.6296894469614959,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.465534178220513,0.5400926925204866,-0.9045421049621554,1,1.1686514653319586,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-1.627082718760161,-0.6507119300021669,2.136893994521818,1,-1.08918072648701,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1.3841495230368108,-0.5561695446336866,-0.6510890966718242,1,-0.039558207470834786,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
-0.24354358063722806,-0.053665695077584064,0.36272293648950016,1,-0.7268103132661874,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
-1.3829287532090553,1.032665901172022,-0.9045421049621554,0,1.9714526870667057,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.6516876263834933,-0.18571637953831444,0.10926992819916904,0,-0.6380212380512845,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-1.627082718760161,0.06939373342901121,-0.9045421049621554,1,2.369647025773541,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.2201594428416513,0.0057839524997569496,0.6161759447798313,0,-0.7625725796721899,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
-0.8946208221068436,0.5260690171890371,1.6299879779411555,0,-0.9555655001045831,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
-0.08077427026982416,0.4149531973379347,0.6161759447798313,0,-0.7732396005139804,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0.08199504009757973,0.1352848778093147,-0.6510890966718242,1,0.1957328418486579,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.4889183160160895,0.04221866879151335,0.10926992819916904,1,-0.5721076815202212,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
0.4889183160160895,2.0299572239056785,-0.39763608838149317,1,0.2103460438111107,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
0.6516876263834933,-0.8840148923344633,-0.14418308009116207,1,-0.5745740447206351,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.8958415919345992,0.3536918787847605,-0.9045421049621554,0,1.2152040707397722,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.08199504009757973,-0.9997605380126949,-0.14418308009116207,1,-0.6639180516556312,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.4876975461883339,-0.2978386832648797,-0.39763608838149317,0,-0.2979097527141981,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.0006103849138777877,1.4074133974693692,1.3765349696508244,0,-0.8059805719994758,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
0.32614900564868554,-0.34890096521336333,-0.6510890966718242,1,0.4217133700865879,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
-1.3829287532090553,1.3731929457036312,-0.6510890966718242,1,0.8612809514803677,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.32614900564868554,1.580528624048985,-0.9045421049621554,0,1.5399624451542817,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.4075336608323875,-0.09238177482038966,-0.6510890966718242,0,0.3712762426381222,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1.0586109023020032,-0.07822390163887843,-0.14418308009116207,1,-0.4608130421015408,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
1.465534178220513,-1.2998940296757269,0.8696289530701624,1,-0.9886764260701406,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.16337969528128168,1.121102284362694,0.10926992819916904,1,-0.46710226826259643,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
1.6283034885879166,-0.9407134839855391,-0.14418308009116207,0,-0.5869675198027153,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.7330722815671953,-0.1485435750712186,-0.9045421049621554,1,0.8170713911129472,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
-1.0573901324742474,0.19889465873856896,0.6161759447798313,1,-0.7372306977879365,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
-1.627082718760161,0.20506775984140796,0.8696289530701624,0,-0.8423594292055819,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.7096881437716187,-1.3290820620641506,2.390347002812149,0,-1.137213149815072,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.8958415919345992,1.01844092906548,-0.6510890966718242,1,1.0200530825070169,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.8132361669231417,-1.9365286303685165,-0.39763608838149317,1,-0.6797027761382806,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0.6516876263834933,0.30665553233812837,-0.39763608838149317,1,-0.035180412790099994,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
