age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
1.0586109023020032,1,1,1.6604600953519209,1,1,1,-0.9130959096797009,2,3,2,1,2.6197818842727054
-0.8132361669231417,1,3,2.0450745084465134,1,0,0,-0.4823469660205532,0,3,1,0,0.5641367925970618
1.7096881437716187,0,1,0.37810965919884676,1,2,1,-0.25430340761276926,2,0,1,1,-0.2464951248781723
0.08199504009757973,0,3,0.07051609315877905,2,2,0,0.1511073628899578,1,0,1,0,-0.6084420246280747
-1.1387747876579495,1,3,-0.6959355083798924,1,0,1,-0.7103905244283373,3,2,2,1,0.1968263149680641
0.08199504009757973,1,1,0.4494217294167977,1,3,0,0.1764455360463784,1,0,1,0,-0.5601321611257287
0.6516876263834933,1,1,-0.21243404941198057,1,1,1,0.9365907307389918,2,2,0,1,-0.897804401565206
0.08199504009757973,1,2,2.6482542872720067,1,1,0,-0.9891104291489622,1,3,2,0,4.524000842951294
-1.3829287532090553,1,1,-0.39772035957593216,1,3,0,0.40448909445416226,3,2,0,0,-0.7839696872188389
-0.32492823582093,0,1,-1.1889200589123687,1,2,1,0.5565181333926851,0,1,0,1,-0.9310062230482264
-1.4643134083927571,0,2,-0.7874376461827668,0,2,0,-0.7357286975847577,3,1,2,0,0.22980902039878753
0.32614900564868554,1,1,-0.4871645732417853,0,1,0,-0.8624195633668599,1,2,2,0,0.8917829815256676
-1.627082718760161,0,2,-0.5005373896913545,1,3,0,-0.8877577365232804,3,2,2,0,1.0321526847045301
-0.7318515117394397,0,1,-0.7574222824979412,1,0,0,-0.30497975392561016,0,1,1,0,-0.4637164653806983
-0.4876975461883339,0,1,-0.4909281521412152,2,1,0,3.4704080463810363,0,2,3,0,-1.146166055381322
1.0586109023020032,1,1,0.13635825872560647,1,1,0,3.521084392693877,2,0,3,0,-1.117682757819982
-0.8132361669231417,1,0,-1.5125898572311733,1,2,1,-0.6850523512719169,0,1,2,1,-0.19612757159722247
-1.1387747876579495,1,1,0.5554467593036901,1,2,1,0.1764455360463784,3,0,1,1,-0.5430392928359044
0.24476435046498363,1,2,0.5806115414474247,1,3,1,-0.7610668707411782,1,0,2,1,0.9367011529482479
0.7330722815671953,0,2,0.05443583494433273,2,2,0,-0.5330233123333942,2,0,2,0,0.06444849166626936
-0.7318515117394397,0,2,-0.27942763259182635,0,3,1,-0.8624195633668599,0,2,2,1,1.0110925148778296
1.302764867853109,0,1,-0.7859131585273016,1,1,1,-0.6597141781154964,2,1,2,1,0.03458546167729726
0.16337969528128168,1,3,-0.5631561227331574,1,1,1,-0.634376004959076,1,2,2,1,0.06161513399517395
-1.0573901324742474,1,1,0.45743938038297377,1,3,0,-0.40633244655129197,3,0,1,0,-0.032674339458394534
0.8958415919345992,1,2,0.27357019958889184,1,2,1,-0.8117432170540191,2,0,2,1,1.0325462751133734
-1.4643134083927571,0,0,-1.5498270785901942,2,3,1,-0.10227436867424655,3,1,1,1,-0.773827098905202
1.0586109023020032,0,1,0.15629804730723426,1,1,0,-0.5076851391769737,2,0,2,0,0.0489465788743202
-1.1387747876579495,0,1,2.0881600724133844,0,1,0,3.318379007442514,3,3,3,0,-1.00891269977718
-0.4876975461883339,1,1,0.17810788302608951,1,3,0,1.2153106354596168,0,0,0,0,-0.9104420871722457
-0.7318515117394397,0,1,1.2581892702124724,1,1,1,-0.127612541830667,0,3,1,1,-0.18790564712524246
-1.627082718760161,1,2,-0.8860683741492248,0,3,0,-0.38099427339487146,3,1,1,0,-0.42266980333627174
-1.5456980635764592,0,1,1.0466927765987928,1,2,0,-0.45700879286413276,3,3,1,0,0.21803700066171133
-0.5690822013720358,1,1,1.7139802136894504,2,0,1,0.8605762112697305,0,3,0,1,-0.6713890370752535
1.2213802126694069,0,1,0.5971272717078207,1,3,0,-0.9384340828361213,2,0,2,0,2.172487259493277
-1.1387747876579495,0,1,-1.6188396685285327,1,1,1,0.10043101657711709,3,1,1,1,-0.868952133464626
0.32614900564868554,1,1,-0.9780757668836861,1,1,0,1.8994413106829686,1,1,3,0,-1.087498746557985
1.465534178220513,0,1,-0.7261179483966769,2,2,0,-0.5583614854898147,2,1,2,0,-0.14168108879790564
-1.627082718760161,1,2,-0.2520573086683754,1,3,1,0.4298272676105828,3,2,0,1,-0.7722404501359401
0.4889183160160895,0,1,1.7380324955986959,1,3,0,-0.8877577365232804,1,3,2,0,2.4035421098343264
0.7330722815671953,2,2,-0.756952589998458,1,1,0,-0.9130959096797009,2,1,2,0,1.0330477688980089
-0.32492823582093,0,2,-1.8892738479666369,2,3,1,1.696735925431605,0,1,3,1,-1.1420290870312197
-0.08077427026982416,0,1,-1.722791341524849,1,0,1,2.3301902543421162,1,1,3,1,-1.1655195530358495
0.32614900564868554,1,2,-1.573141943275251,1,0,1,-0.6090378318026555,1,1,2,1,-0.3491273614756366
0.7330722815671953,0,2,-0.4330573392799013,1,0,1,0.40448909445416226,2,2,0,1,-0.788889707463632
-1.3015440980253534,1,0,0.9986251171909767,1,2,1,-0.25430340761276926,3,3,1,1,-0.10394289608494661
-0.9760054772905455,1,1,0.019014310590455993,1,0,0,1.7980886180572868,0,0,3,0,-1.003538916136366
0.4889183160160895,1,1,0.9396055706737844,2,1,0,-0.9384340828361213,1,3,2,0,2.4145740561152405
1.6283034885879166,0,1,-0.6122134913363133,1,2,1,-0.5330233123333942,2,2,2,1,-0.146793787659585
0.8958415919345992,0,2,1.086020800569799,1,2,1,0.024416497107855574,2,3,1,1,-0.3540735815418821
1.6283034885879166,0,0,-0.39895162491386277,1,0,1,2.0514703496214914,2,2,3,1,-1.0582862981926395
1.6283034885879166,0,1,0.8231010301341394,1,2,1,0.9365907307389918,2,3,0,1,-0.7884271613372538
-1.627082718760161,0,1,0.43589324345311453,2,2,1,-0.4316706197077124,3,0,1,1,0.0008402457306999507
-1.5456980635764592,0,0,0.5052265662696703,1,0,1,3.2423644879732527,3,0,3,1,-1.0851082454022183
0.08199504009757973,1,1,-1.8094677243901771,1,2,1,-0.9130959096797009,1,1,2,1,0.3422010298169385
1.6283034885879166,2,2,1.0575614610368325,1,3,1,-0.8370813902104395,2,3,2,1,1.595693872474274
-1.627082718760161,1,1,-1.0705602329997652,2,1,1,-0.6090378318026555,3,1,2,1,-0.17149800999741058
0.24476435046498363,0,1,-0.7723980923493178,2,2,1,0.20178370920279873,1,1,1,1,-0.7671004223334109
0.8144569367508973,0,2,-0.3506538161812995,2,2,0,0.607194479705526,2,2,0,0,-0.8378741157846858
0.4075336608323875,1,2,-0.35161534382667003,1,3,0,-0.9891104291489622,1,2,2,0,2.017942978290993
1.3841495230368108,2,2,-0.3203210745646805,1,0,1,0.12576918973353746,2,2,1,1,-0.6605021042872253
1.139995557485705,0,1,1.2188572203057564,2,1,0,-0.10227436867424655,2,3,1,0,-0.2207355731436395
-0.8132361669231417,0,2,0.9503548190190977,1,1,1,-0.9637722559925417,0,3,2,1,2.7354074715890944
1.139995557485705,0,2,0.03715450590977901,1,1,1,0.25246005551563966,2,0,1,1,-0.6620986445039078
0.5703029711997915,1,1,2.226565032225357,1,3,1,-0.8370813902104395,1,3,2,1,2.227593813435855
-0.8132361669231417,1,2,-0.496014250921332,1,3,1,-0.6597141781154964,0,2,2,1,0.1455838659654422
1.6283034885879166,1,2,-1.4636277691064845,1,2,1,0.3031364018284806,2,1,0,1,-0.906295526765785
-0.4063128910046319,1,2,1.836180111279971,1,1,1,0.8098998649568896,0,3,0,1,-0.6414689276864636
0.9772262471183011,0,2,0.41631109216037804,0,2,1,1.1392961159903552,2,0,0,1,-0.8739417021485998
-1.4643134083927571,1,1,0.14684850520691897,1,0,0,-0.9637722559925417,3,0,2,0,2.120103885900351
-0.5690822013720358,0,2,-0.09928713925435435,1,0,1,-0.22896523445634878,0,2,1,1,-0.3800825870628774
-0.24354358063722806,0,2,1.020916723216445,2,2,1,1.1646342891467756,0,3,0,1,-0.8208877236889893
0.5703029711997915,1,1,0.3925775301614971,1,2,0,-0.05159802236140572,1,0,1,0,-0.42541767657649593
-0.8132361669231417,1,1,-0.15291595785605072,1,3,0,-0.4823469660205532,0,2,1,0,-0.08740984636841011
-0.6504668565557378,0,2,0.20521853409625507,2,0,1,1.0886197696775146,0,0,0,1,-0.8848489435136083
-1.2201594428416513,2,1,0.07444876135802267,1,3,0,1.4686923670238212,3,0,0,0,-0.9587256297298541
0.08199504009757973,1,1,-0.4860661637822801,1,3,0,-0.6090378318026555,1,2,2,0,0.03508193578108082
-0.16215892545352611,0,1,1.3292510614271267,1,2,0,0.3538127481413216,1,3,0,0,-0.5187356310295415
0.4075336608323875,0,1,0.889121007861485,2,2,1,0.5818563065491055,1,3,0,1,-0.674978078718465
-1.627082718760161,0,2,-1.077285558603078,2,3,1,-0.5076851391769737,3,1,2,1,-0.3289115177782418
1.0586109023020032,0,2,0.6327152014043712,1,2,1,1.7220740985880256,2,0,3,1,-0.9472779098722302
-0.32492823582093,1,2,-1.0652386169806214,1,1,1,-0.40633244655129197,0,1,1,1,-0.4442129182752695
0.5703029711997915,0,3,0.015194368591088348,1,3,1,2.8116155443141047,1,0,3,1,-1.086517237383855
-0.7318515117394397,1,2,-0.12362794655613912,2,0,1,-0.6090378318026555,0,2,2,1,0.16317984336612734
-0.4876975461883339,0,2,-0.27059674261225886,2,3,0,0.20178370920279873,0,2,1,0,-0.6875971087407545
-0.8946208221068436,1,1,-0.4340792559609193,1,0,1,1.2153106354596168,0,2,0,1,-0.9678457393325497
1.5469188334042148,1,1,2.076714337190266,1,0,1,-0.45700879286413276,2,3,1,1,0.5138230831763014
-0.7318515117394397,0,2,0.1896220591562758,1,1,0,0.5058417870798442,0,0,0,0,-0.7384477553693822
0.08199504009757973,1,1,-0.8834629227556634,0,3,0,0.4551654407670032,1,1,0,0,-0.8658664864840814
1.5469188334042148,0,2,2.2585812859579804,1,2,0,0.6325326528619464,2,3,0,0,-0.5248312866972232
1.2213802126694069,0,2,0.3329681840628105,2,1,0,1.0886197696775146,2,0,0,0,-0.8722260717980117
-0.08077427026982416,0,2,-0.1321421295931979,1,2,0,0.10043101657711709,1,2,1,0,-0.6159581105271449
-0.9760054772905455,0,2,-0.6575233847828786,0,3,1,-0.7357286975847577,0,2,2,1,0.2866575102149513
1.5469188334042148,0,2,0.4315680465221597,1,1,1,-0.355656100238451,2,0,1,1,-0.11172123938534849
-1.4643134083927571,0,1,0.5802914795584909,2,3,1,0.5565181333926851,3,0,0,1,-0.7052037651728549
0.08199504009757973,1,2,-0.6541248240544763,1,3,0,-0.4823469660205532,1,2,1,0,-0.235982352572505
0.16337969528128168,0,2,-0.8055825384270842,1,2,1,-0.8877577365232804,1,1,2,1,0.8452763696463019
0.8144569367508973,1,0,-1.5234209662692537,1,1,1,-0.8877577365232804,2,1,2,1,0.4055152367179025
-1.627082718760161,0,1,0.9956566605942431,1,2,0,-0.4823469660205532,3,3,1,0,0.2530596145469161
1.7096881437716187,0,1,0.6876732497796045,1,3,1,7.549853924564728,2,3,3,1,-1.2031697147892852
-0.32492823582093,0,2,0.22600712412337695,1,0,1,-0.127612541830667,0,0,1,1,-0.39868362182774686
1.302764867853109,0,1,0.7053773020636923,1,1,0,-0.38099427339487146,2,3,1,0,-0.004834460200130917
0.8958415919345992,1,2,0.5099858932680047,0,1,0,1.189972462303196,2,0,0,0,-0.8746077947642872
1.3841495230368108,0,2,0.9505420250296065,0,0,1,0.3031364018284806,2,3,0,1,-0.5484813689302132
-1.5456980635764592,0,2,0.214060830893667,1,0,1,-1.0144486023053827,3,0,2,1,2.873217758076719
0.24476435046498363,1,2,-1.585765935682787,1,3,1,-0.6090378318026555,1,1,2,1,-0.35358910677708716
0.7330722815671953,1,2,-0.677173976982682,0,1,0,-0.0009216760485647837,2,2,1,0,-0.6584718167897944
1.7096881437716187,1,2,0.2990181392108863,1,3,0,-0.0009216760485647837,2,0,1,0,-0.479061798745688
-0.4876975461883339,0,1,0.6419399620942191,0,2,1,-0.33031792708203056,0,0,1,1,-0.0925796665710019
0.0006103849138777877,1,2,-0.3963488574774413,1,3,1,-0.7864050438975987,1,2,2,1,0.5838479626024302
0.8958415919345992,0,1,-0.2046639934919598,1,1,0,-0.17828888814350796,2,2,1,0,-0.4470935229904217
0.24476435046498363,1,1,0.6128425117512409,1,1,1,-0.38099427339487146,1,0,1,1,-0.029129543871627448
1.7096881437716187,1,1,-1.1487432334958683,1,2,0,0.4551654407670032,2,1,0,0,-0.9017155242514714
1.6283034885879166,1,2,-1.089966585099837,2,3,1,-0.7103905244283373,2,1,2,1,0.032241716274531415
0.16337969528128168,0,1,1.3720125375693535,2,0,1,-0.5076851391769737,1,3,2,1,0.42133119971596755
-0.5690822013720358,0,2,-1.0748357767236312,1,0,1,-0.40633244655129197,0,1,1,1,-0.44680677034915206
-0.24354358063722806,1,1,0.858952658619685,2,1,0,0.024416497107855574,0,3,1,0,-0.39498715643845056
-1.1387747876579495,2,1,-0.5863394735183588,1,0,1,-0.45700879286413276,3,2,1,1,-0.2509126120092772
0.9772262471183011,0,3,0.699520907584423,1,0,0,-0.583699658646235,2,3,2,0,0.3877840972738133
-0.5690822013720358,0,1,0.7923019509644613,1,2,0,-1.0144486023053827,0,3,2,0,3.4045796081921655
-1.0573901324742474,1,2,1.945723808977277,0,1,1,-0.45700879286413276,3,3,1,1,0.47620719563663866
0.08199504009757973,1,1,-0.10484427251252448,1,3,1,3.2423644879732527,1,2,3,1,-1.116603249000187
-1.5456980635764592,1,2,-0.5371539459617727,1,2,1,-0.4823469660205532,3,2,1,1,-0.20130887075056417
0.9772262471183011,0,2,-2.6895674650823516,1,0,1,7.397824885626206,2,1,3,1,-1.2915718436874741
1.465534178220513,1,1,-1.0129651967345765,1,3,0,-0.5583614854898147,2,1,2,0,-0.23582105869161316
0.24476435046498363,1,1,-1.6123022199250128,1,0,0,-0.07693619551782607,1,1,1,0,-0.7980169595412134
0.4075336608323875,0,1,-0.4482599435095996,2,1,1,-0.6597141781154964,1,2,2,1,0.16386834990628038
0.4889183160160895,1,1,0.9968355887679462,1,0,1,0.32847457498490096,1,3,0,1,-0.5542395164358516
-0.7318515117394397,1,1,0.25099141014945386,1,2,1,2.53289563959348,0,0,3,1,-1.0537288703458572
-0.4063128910046319,0,1,0.05876639978956656,1,1,1,-0.6597141781154964,0,0,2,1,0.3580019377249527
-0.32492823582093,1,2,0.5478229790477936,1,1,1,-0.17828888814350796,0,0,1,1,-0.28628393905304245
-1.7084673739438632,0,1,-0.6109070751984652,1,1,0,-0.634376004959076,3,2,2,0,0.044063262593407
-1.5456980635764592,0,1,1.0069735658746464,1,1,1,1.0379434233646734,3,3,0,1,-0.7939571817959098
1.3841495230368108,0,1,0.15723139340263595,2,2,1,-0.9637722559925417,2,0,2,1,2.1280548232194616
-1.627082718760161,1,1,-0.9910775262586633,1,1,0,-0.22896523445634878,3,1,1,0,-0.579958439129473
-0.08077427026982416,0,2,0.20125835533632722,1,2,1,0.07509284342069651,1,0,1,1,-0.5445543221568248
-1.3015440980253534,1,0,-0.7728812046345002,2,2,1,-0.026259849204985253,3,1,1,1,-0.6625800424645037
-0.8132361669231417,1,2,0.19040040672684724,2,0,0,-0.6597141781154964,0,0,2,0,0.4084028338192294
1.139995557485705,1,1,-0.20049782102154487,2,1,0,0.1764455360463784,2,2,1,0,-0.6649092056262167
0.16337969528128168,0,2,1.1591921820964177,1,1,1,-0.0009216760485647837,1,3,1,1,-0.3209742276670415
-0.5690822013720358,0,0,0.33772616908257463,1,2,1,0.3538127481413216,0,0,0,1,-0.661101225519566
-0.5690822013720358,0,2,-1.671656590095408,1,3,0,-0.38099427339487146,0,1,1,0,-0.6289266216994933
-1.1387747876579495,0,2,0.058705339764633525,0,2,0,-0.8117432170540191,3,0,2,0,0.9228544436859156
1.139995557485705,0,2,-0.23871468673663032,1,1,1,-0.634376004959076,2,2,2,1,0.1808704381936164
1.139995557485705,1,2,-1.600329087123903,2,1,1,2.254175734872855,2,1,3,1,-1.1537301404383584
-0.4876975461883339,1,2,-1.6427201771808235,1,0,0,-0.583699658646235,0,1,2,0,-0.40938274965399857
1.0586109023020032,1,1,-2.0259805338983354,2,0,0,0.20178370920279873,2,1,1,0,-0.9657127975630565
-0.9760054772905455,1,1,1.1142620685851483,1,0,0,0.5565181333926851,0,3,0,0,-0.6370537057743104
-0.5690822013720358,0,2,0.4833127272116437,1,1,1,0.7592235186440486,0,0,0,1,-0.7794878574448831
-1.2201594428416513,0,2,1.6070251926535826,1,2,1,0.6325326528619464,3,3,0,1,-0.6046623558193525
0.5703029711997915,0,2,0.935242798342871,0,3,1,0.6578708260183668,1,3,0,1,-0.6955200141224664
0.8144569367508973,0,3,0.9623091641202279,1,1,1,-0.4316706197077124,2,3,1,1,0.1474275889932423
-0.4876975461883339,0,2,1.1944620628718892,1,2,1,1.3926778475545598,0,3,0,1,-0.8499076851509254
-0.6504668565557378,1,1,-1.3315502382518343,1,2,1,0.4551654407670032,0,1,0,1,-0.9264194127509765
-1.0573901324742474,1,2,-1.768072382432161,2,0,1,-0.33031792708203056,3,1,1,1,-0.6911276077836428
1.2213802126694069,1,1,-1.4838943294698956,1,3,0,-0.8117432170540191,2,1,2,0,0.135333473453154
0.9772262471183011,1,1,0.3921977502262005,2,1,1,0.12576918973353746,2,0,1,1,-0.5414560373465273
1.139995557485705,0,1,0.40286178293232155,1,1,1,0.3031364018284806,2,0,0,1,-0.6296553381618799
0.16337969528128168,0,2,0.16579858459320737,2,2,1,-0.127612541830667,1,0,1,1,-0.41097857778106306
1.7096881437716187,1,1,-0.9777744926947316,1,2,1,-0.6090378318026555,2,1,2,1,-0.13870439546699712
1.0586109023020032,0,1,-1.2868824815509903,1,3,1,0.25246005551563966,2,1,1,1,-0.8648810475702681
-1.5456980635764592,0,1,1.5135496753635937,1,2,0,0.024416497107855574,3,3,1,0,-0.27704060593773755
-0.24354358063722806,1,2,0.7773731103630339,1,1,1,-0.7610668707411782,0,3,2,1,1.0271059924361554
0.4889183160160895,1,3,1.8500092004433242,1,0,1,2.076808522777912,1,3,3,1,-0.9038320268484109
-1.4643134083927571,0,2,-0.1376012984157616,0,1,1,-0.8117432170540191,3,2,2,1,0.8226368712034386
-1.5456980635764592,1,2,-1.2170787952456656,0,1,0,0.5311799602362645,3,1,0,0,-0.9289374285086329
0.24476435046498363,0,2,0.5847777139178396,1,3,1,-0.4823469660205532,1,0,1,1,0.13126345535837444
0.16337969528128168,0,2,1.5929236818405295,1,0,0,-0.8117432170540191,1,3,2,0,1.7060966168805056
-0.5690822013720358,0,2,-0.023168772788121877,1,2,1,1.0886197696775146,0,2,0,1,-0.9074157660217468
-0.7318515117394397,0,2,-3.1328612331266545,1,0,1,-0.9637722559925417,0,1,2,1,-0.39140987239309455
1.3841495230368108,0,3,-0.2739812125656768,1,0,0,0.024416497107855574,2,2,1,0,-0.5991213621157264
-0.08077427026982416,0,1,-0.1217746741510356,1,3,1,-0.22896523445634878,1,2,1,1,-0.3851226898312533
-1.1387747876579495,0,2,-0.5822115474371874,2,3,1,-0.9891104291489622,3,2,2,1,1.8253054637709702
-1.4643134083927571,0,1,-1.706656062189034,1,2,0,-0.9384340828361213,3,1,2,0,0.544017575142313
-0.16215892545352611,0,1,1.4933710145965147,2,3,0,-0.30497975392561016,1,3,1,0,0.08057736904544219
1.2213802126694069,1,2,0.8068188041449147,1,1,1,-0.634376004959076,2,3,2,1,0.5651783615073109
-0.7318515117394397,0,0,0.7844554022659543,0,2,0,-0.6090378318026555,0,3,2,0,0.48412717002277733
-0.6504668565557378,1,3,0.9894459837725066,1,0,0,-0.9891104291489622,0,3,2,0,3.1382507583963712
-1.3015440980253534,1,1,-0.38919074378531876,1,2,0,0.7085471723312077,3,2,0,0,-0.867992403862451
-0.32492823582093,1,1,-0.6604972092938917,1,0,1,-1.0144486023053827,0,2,2,1,2.0695620474442653
-0.4063128910046319,0,2,-0.3927235023707168,1,3,1,1.4686923670238212,0,2,0,1,-0.9984754064363467
0.8958415919345992,0,1,1.2462362670899123,1,0,1,-0.9891104291489622,2,3,2,1,3.3527705169900957
1.0586109023020032,1,2,0.3135611609734537,1,0,1,-0.8117432170540191,2,0,2,1,1.0529622789141124
1.5469188334042148,1,2,1.8867190242243532,2,3,0,-0.8624195633668599,2,3,2,0,2.255175276415002
-1.2201594428416513,1,1,-1.1189385604465254,1,1,1,0.9365907307389918,3,1,0,1,-0.9935529316049668
0.4075336608323875,1,2,0.22934999274112722,1,2,0,-0.8117432170540191,1,0,2,0,1.0099711761455863
-1.0573901324742474,1,2,2.6945740195924612,1,3,1,-0.9384340828361213,3,3,2,1,3.6551043065109368
1.6283034885879166,0,2,-1.0452337424383507,0,1,0,-0.7357286975847577,2,1,2,0,0.11700139947469317
0.5703029711997915,1,2,-1.4809144660553175,0,3,0,0.4298272676105828,1,1,0,0,-0.9407823941559936
1.139995557485705,0,1,0.22706326125792933,1,1,0,2.152823042247173,2,0,3,0,-1.0239220483100784
1.302764867853109,2,2,-0.11604107071091699,1,2,1,-0.15295071498708748,2,2,1,1,-0.44880204307749055
-0.32492823582093,1,0,-0.7849247913105324,1,0,1,-0.5076851391769737,0,1,2,1,-0.23935870389861585
0.24476435046498363,0,2,-2.0810264818699014,0,1,1,-0.026259849204985253,1,1,1,1,-0.9079047534469047
-0.7318515117394397,0,2,1.4131555875562196,1,2,1,-0.5330233123333942,0,3,2,1,0.4949882765155632
1.7096881437716187,1,1,-0.3758716064785477,1,0,0,-0.7864050438975987,2,2,2,0,0.593751707632311
-0.5690822013720358,1,1,-0.8721634631966697,1,1,1,0.1764455360463784,0,1,1,1,-0.7731920551453102
-0.7318515117394397,1,1,-0.9129287462160938,1,2,1,-0.355656100238451,0,1,1,1,-0.45491443455097247
-0.7318515117394397,1,2,1.0716844435070043,1,2,1,-0.33031792708203056,0,3,1,1,0.014151186978906613
-1.4643134083927571,1,1,-0.44892757784815035,1,3,1,-0.0009216760485647837,3,2,1,1,-0.616523423734847
-0.4876975461883339,0,1,-0.7833003262516054,2,1,0,0.9112525575825712,0,1,0,0,-0.9536998006395995
-1.627082718760161,0,1,1.224984023466871,1,2,1,0.5058417870798442,3,3,0,1,-0.6025301968582779
0.4889183160160895,0,1,0.6620756795470598,1,1,1,-0.2036270612999283,1,0,1,1,-0.23627762943816383
0.32614900564868554,1,1,0.9114240207047979,1,3,1,-0.45700879286413276,1,3,1,1,0.17919255611481102
-0.24354358063722806,2,2,-1.110099618595538,1,2,0,-0.8370813902104395,0,1,2,0,0.4239738349967209
-0.08077427026982416,1,2,1.0957306865126843,1,0,1,0.27779822867206005,1,3,0,1,-0.5136887996702614
0.8144569367508973,1,2,-0.7277115479484946,1,2,1,-0.8877577365232804,2,1,2,1,0.8929815825004829
0.7330722815671953,0,1,-0.8264469502434091,1,2,1,-0.9891104291489622,2,1,2,1,1.6212739133042775
0.08199504009757973,0,3,-0.5440429929506199,1,3,0,-0.8877577365232804,1,2,2,0,1.005500345353544
-1.5456980635764592,1,1,0.845495297520209,0,1,1,-0.8877577365232804,3,3,2,1,1.8567572705389386
1.0586109023020032,1,1,0.0173026169244829,1,3,0,-0.9637722559925417,2,0,2,0,2.0209011189759227
-1.5456980635764592,0,0,-0.43444494512123144,2,1,1,-0.583699658646235,3,2,2,1,0.0018460359850562976
1.5469188334042148,0,3,0.8903321435208666,2,0,1,1.012605250208253,2,3,0,1,-0.7998367213673513
-1.0573901324742474,0,1,0.419886794060015,1,1,0,-0.6850523512719169,3,0,2,0,0.575962232926501
0.5703029711997915,0,2,-0.4532467358755402,1,3,1,-0.7610668707411782,1,2,2,1,0.4616805880598139
-0.7318515117394397,1,2,0.932028759667837,1,2,1,0.04975467026427615,0,3,1,1,-0.4001822587448402
-0.4876975461883339,1,1,0.7291323357196939,1,1,0,-0.7864050438975987,0,3,2,0,1.1281826867288711
-0.08077427026982416,0,1,-0.7279329744125368,1,0,0,-0.15295071498708748,1,1,1,0,-0.5765939729081045
1.302764867853109,0,1,-0.594810042251894,2,1,1,-0.9891104291489622,2,2,2,1,1.8147808207378282
